material,substance,weight_mg,category,raw_material,template,source_file
Chromium (Cr),7440-47-3,0.000003,Metal,Chromium,template8,LTST-C190KRKT.pdf
Indium Tin Oxide (ITO),50926-11-9,0.000202,Metal Oxide,ITO,template8,LTST-C190KRKT.pdf
Gallium (Ga),7440-55-3,0.001765,Metal,Gallium,template8,LTST-C190KRKT.pdf
Indium Oxide (In2O3),1312-43-2,0.000306,Metal Oxide,Indium dioxide,template8,LTST-C190KRKT.pdf
Phosphorus (P),7723-14-0,0.001988,Non-Metal,Phosphorus,template8,LTST-C190KRKT.pdf
Aluminum (Al),7429-90-5,0.000306,Metal,Aluminum,template8,LTST-C190KRKT.pdf
Gallium Arsenide (GaAs),1303-00-0,0.101803,Compound Semiconductor,Gallium arsenide,template8,LTST-C190KRKT.pdf
Silver (Ag),7440-22-4,0.01975,Metal,Silver,template8,LTST-C190KRKT.pdf
Epoxy Resin,9003-36-5,0.00125,Polymer,Epoxy Resin A,template8,LTST-C190KRKT.pdf
Adhesion Promoter,TRADE SECRET,0.00125,Additive,Adhesion Promoter,template8,LTST-C190KRKT.pdf
Epoxy Resin,26447-14-3,0.00125,Polymer,Epoxy Resin B,template8,LTST-C190KRKT.pdf
Phenolic Resin,TRADE SECRET-,0.00125,Polymer,Phenol Resin,template8,LTST-C190KRKT.pdf
Dicyandiamide (Curing Agent),461-58-5,0.00025,Polymer Additive,Dicyandiamide,template8,LTST-C190KRKT.pdf
Copper (Cu),7440-50-8,0.20468,Metal,Copper,template8,LTST-C190KRKT.pdf
Nickel (Ni),7440-02-0,0.000392,Metal,Nickel,template8,LTST-C190KRKT.pdf
Silver (Ag),7440-22-4,0.020888,Metal,Ag,template8,LTST-C190KRKT.pdf
Gold (Au),7440-57-5,0.002912,Metal,Au,template8,LTST-C190KRKT.pdf
Barium (Ba),7727-43-7,0.01036,Metal,Ba,template8,LTST-C190KRKT.pdf
Glass Fiber,,0.160384,Composite,Continuous Filament Fiber Glass,template8,LTST-C190KRKT.pdf
Cured Thermosetting Resin,N/A,0.160384,Polymer,Cured thermosetting resin,template8,LTST-C190KRKT.pdf
Gold (Au),7440-57-5,0.084991,Metal,Au,template8,LTST-C190KRKT.pdf
Others,/,0.000008,Unknown,Others,template8,LTST-C190KRKT.pdf
Epoxy Resin (Bisphenol A DGEBA),25068-38-6,0.5256,Polymer,Bisphenol-A Epoxy Resin,template8,LTST-C190KRKT.pdf
Acid Anhydride,85-43-8,0.1872,Polymer Additive,Acid Anhydride,template8,LTST-C190KRKT.pdf
BHT (Antioxidant),128-37-0,0.0072,Additive,"2,6-Di-tert-butyl-4-Methylphenol",template8,LTST-C190KRKT.pdf
Copper (Cu),7440-50-8,0.1797,Metal,Copper,template7,MSP430FR2355TPTR.xlsx
Gold (Au),7440-57-5,0.001092,Metal,Gold,template7,MSP430FR2355TPTR.xlsx
Palladium (Pd),7440-05-3,0.005312,Metal,Palladium,template7,MSP430FR2355TPTR.xlsx
Silver (Ag),7440-22-4,0.000003,Metal,Silver,template7,MSP430FR2355TPTR.xlsx
Silver (Ag),7440-22-4,0.793691,Metal,Silver,template7,MSP430FR2355TPTR.xlsx
Epoxy Resin,85954-11-6,0.264564,Polymer,Epoxy,template7,MSP430FR2355TPTR.xlsx
Copper (Cu),7440-50-8,83.328604,Metal,Copper,template7,MSP430FR2355TPTR.xlsx
Iron (Fe),7439-89-6,2.089496,Metal,Iron,template7,MSP430FR2355TPTR.xlsx
Phosphorus (P),7723-14-0,0.07062,Non-Metal,Phosphorus,template7,MSP430FR2355TPTR.xlsx
Zinc (Zn),7440-66-6,0.11128,Metal,Zinc,template7,MSP430FR2355TPTR.xlsx
Nickel (Ni),7440-02-0,0.283458,Metal,Nickel,template7,MSP430FR2355TPTR.xlsx
Gold (Au),7440-57-5,0.002324,Metal,Gold,template7,MSP430FR2355TPTR.xlsx
Palladium (Pd),7440-05-3,0.012218,Metal,Palladium,template7,MSP430FR2355TPTR.xlsx
Fused Silica (SiO2),60676-86-0,106.168025,Metal Oxide,Fused Silica,template7,MSP430FR2355TPTR.xlsx
Carbon Black,1333-86-4,0.361936,Filler,Carbon Black,template7,MSP430FR2355TPTR.xlsx
Chlorine (Cl),7782-50-5,0.001206,Halogen,Chlorine,template7,MSP430FR2355TPTR.xlsx
Epoxy Resin,85954-11-6,14.114315,Polymer,Epoxy,template7,MSP430FR2355TPTR.xlsx
Doped Silicon (Si),7440-21-3,4.059463,Metalloid,Doped Silicon,template7,MSP430FR2355TPTR.xlsx
Gold (Au),7440-57-5,0.078005,Metal,Gold,template7,P82B96DGKR.xlsx
Silver (Ag),7440-22-4,0.220359,Metal,Silver,template7,P82B96DGKR.xlsx
Epoxy Resin,85954-11-6,0.081502,Polymer,Epoxy,template7,P82B96DGKR.xlsx
Copper (Cu),7440-50-8,9.65634,Metal,Copper,template7,P82B96DGKR.xlsx
Iron (Fe),7439-89-6,0.0204,Metal,Iron,template7,P82B96DGKR.xlsx
Nickel (Ni),7440-02-0,0.3264,Metal,Nickel,template7,P82B96DGKR.xlsx
Silicon (Si),7440-21-3,0.08976,Metalloid,Silicon,template7,P82B96DGKR.xlsx
Lead (Pb),7439-92-1,0.0051,Metal,Lead,template7,P82B96DGKR.xlsx
Zinc (Zn),7440-66-6,0.102,Metal,Zinc,template7,P82B96DGKR.xlsx
Nickel (Ni),7440-02-0,0.194045,Metal,Nickel,template7,P82B96DGKR.xlsx
Gold (Au),7440-57-5,0.001591,Metal,Gold,template7,P82B96DGKR.xlsx
Palladium (Pd),7440-05-3,0.008364,Metal,Palladium,template7,P82B96DGKR.xlsx
Fused Silica (SiO2),60676-86-0,12.608714,Metal Oxide,Fused Silica,template7,P82B96DGKR.xlsx
Carbon Black,1333-86-4,0.044501,Filler,Carbon Black,template7,P82B96DGKR.xlsx
Epoxy Resin,85954-11-6,2.180566,Polymer,Epoxy,template7,P82B96DGKR.xlsx
Doped Silicon (Si),7440-21-3,1.136361,Metalloid,Doped Silicon,template7,P82B96DGKR.xlsx
Lead (Pb),7439-92-1,0.1261,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.1395,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.7467,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.5722,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3067,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3067,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.5732,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3085,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3085,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,2.1086,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.5508,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,15.2422,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.5722,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,2.0813,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3067,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3067,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,1.2247,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.5732,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.5732,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,2.0184,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.1015,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3085,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.3085,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,10.1778,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,7.2628,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,2.28,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,7.2628,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,17.6657,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,4.033,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,7.4225,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,25.1476,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,25.1476,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.0117,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.0117,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Lead (Pb),7439-92-1,0.0117,Metal,Lead (Pb),template14,RBR3LAM40ATR.pdf
Aluminum Oxide (Al2O3),1344-28-1,2.1312,Metal Oxide,Al2O3,template13,RC0603JR-07470RL.pdf
Silicon Dioxide (SiO2),14808-60-7,0.0444,Metal Oxide,SiO2,template13,RC0603JR-07470RL.pdf
Magnesium Oxide (MgO),1309-48-4,0.0444,Metal Oxide,MgO,template13,RC0603JR-07470RL.pdf
Silver (Ag),7440-22-4,0.02095,Metal,Ag,template13,RC0603JR-07470RL.pdf
Palladium (Pd),7440-05-3,0.00032,Metal,Pd,template13,RC0603JR-07470RL.pdf
Silver (Ag),7440-22-4,0.00964,Metal,Ag,template13,RC0603JR-07470RL.pdf
Silver (Ag),7440-22-4,0.00152,Metal,Ag,template13,RC0603JR-07470RL.pdf
Ruthenium Oxide (RuO2),12036-10-1,0.01092,Metal Oxide,RuO2,template13,RC0603JR-07470RL.pdf
Lead-Containing Glass Frit,65997-18-4,0.00273,Glass,Glass Frit( contain Pb,template13,RC0603JR-07470RL.pdf
Nickel (Ni),7440-02-0,0.10336,Metal,Ni,template13,RC0603JR-07470RL.pdf
Tin (Sn),7440-31-5,0.05405,Metal,Sn,template13,RC0603JR-07470RL.pdf
Lead-Free Glass (Bi-Si-B),65997-17-3,0.02137,Glass,"Glass (Pb free) (contains Bismuth, Silicon & Boron)",template13,RC0603JR-07470RL.pdf
Epoxy Resin,25068-38-6,0.02824,Polymer,Epoxy resin,template13,RC0603JR-07470RL.pdf
Epoxy Resin,25068-38-6,0.00034,Polymer,Epoxy resin,template13,RC0603JR-07470RL.pdf
Magnesium Oxide (MgO),1309-48-4,0.07878,Metal Oxide,Magnesium Oxide,template9,RCA12060000ZSEA.pdf
Aluminum Oxide (Al2O3),1344-28-1,7.6101,Metal Oxide,Aluminium Oxide,template9,RCA12060000ZSEA.pdf
Silicon Dioxide (SiO2),7631-86-9,0.23155,Metal Oxide,Silicon Dioxide,template9,RCA12060000ZSEA.pdf
Lead-Containing Glass Frit,10099-76-0,0.0445,Glass,Lead(2+) Silicate,template9,RCA12060000ZSEA.pdf
Chromium Oxide (Cr2O3),1308-38-9,0.00095,Metal Oxide,Chromium (III) Oxide,template9,RCA12060000ZSEA.pdf
Lead-Containing Glass Frit,10099-76-0,0.01322,Glass,Lead(2+) Silicate,template9,RCA12060000ZSEA.pdf
Silver (Ag),7440-22-4,0.01762,Metal,Silver,template9,RCA12060000ZSEA.pdf
Lead-Containing Glass Frit,10099-76-0,0.0046,Glass,Lead(2+) Silicate,template9,RCA12060000ZSEA.pdf
Copper Oxide (CuO),1317-38-0,0.00576,Metal Oxide,Copper Oxide ( Derivaties-1),template9,RCA12060000ZSEA.pdf
Nickel (Ni),7440-02-0,0.14766,Metal,Nickel,template9,RCA12060000ZSEA.pdf
Silver (Ag),7440-22-4,0.21981,Metal,Silver,template9,RCA12060000ZSEA.pdf
Tin (Sn),7440-31-5,0.27423,Metal,Tin,template9,RCA12060000ZSEA.pdf
Chromium (Cr),7440-47-3,0,Metal,Chromium,template9,RCA12060000ZSEA.pdf
Copper (Cu),7440-50-8,0.00001,Metal,Copper,template9,RCA12060000ZSEA.pdf
Epoxy Resin,25068-38-6,0.01725,Polymer,Epoxy Resine,template9,RCA12060000ZSEA.pdf
Silicon Dioxide (SiO2),7631-86-9,0.1222,Metal Oxide,Silicon Dioxide,template9,RCA12060000ZSEA.pdf
Aluminum Oxide (Al2O3),1344-28-1,1.85795,Metal Oxide,Al2O3,template13,RT0603BRC07500RL.pdf
Silicon Dioxide (SiO2),14808-60-7,0.05613,Metal Oxide,SiO2,template13,RT0603BRC07500RL.pdf
Calcium Oxide (CaO),1305-78-8,0.01161,Metal Oxide,CaO,template13,RT0603BRC07500RL.pdf
Magnesium Oxide (MgO),1309-48-4,0.00968,Metal Oxide,MgO,template13,RT0603BRC07500RL.pdf
Silver (Ag),7440-22-4,0.02105,Metal,Ag,template13,RT0603BRC07500RL.pdf
Palladium (Pd),7440-05-3,0.0006,Metal,Pd,template13,RT0603BRC07500RL.pdf
Lead-Containing Glass Frit,65997-18-4,0.0001,Glass,Glass frit (Contains Pb),template13,RT0603BRC07500RL.pdf
Silver (Ag),7440-22-4,0.00814,Metal,Ag,template13,RT0603BRC07500RL.pdf
Lead-Free Glass (Bi-Si-B),65997-17-3,0.00144,Glass,"Glass (Pb free) (contains Bismuth, Silicon & Boron)",template13,RT0603BRC07500RL.pdf
Nickel (Ni),7440-02-0,0.00064,Metal,Ni,template13,RT0603BRC07500RL.pdf
Chromium (Cr),7440-47-3,0.00058,Metal,CR,template13,RT0603BRC07500RL.pdf
Silicon (Si),7440-21-3,0.00006,Metalloid,Si,template13,RT0603BRC07500RL.pdf
Nickel (Ni),7440-02-0,0.00038,Metal,Ni,template13,RT0603BRC07500RL.pdf
Chromium (Cr),7440-47-3,0.00009,Metal,Cr,template13,RT0603BRC07500RL.pdf
Nickel (Ni),7440-02-0,0.06408,Metal,Ni,template13,RT0603BRC07500RL.pdf
Tin (Sn),7440-31-5,0.06307,Metal,Sn,template13,RT0603BRC07500RL.pdf
Epoxy Resin,25068-38-6,0.03045,Polymer,Epoxy resin,template13,RT0603BRC07500RL.pdf
Epoxy Resin,25068-38-6,0.00168,Polymer,Epoxy resin,template13,RT0603BRC07500RL.pdf
Aluminum Oxide (Al2O3),1344-28-1,1.85795,Metal Oxide,Al2O3,template13,RT0603DRE07117KL.pdf
Silicon Dioxide (SiO2),14808-60-7,0.05613,Metal Oxide,SiO2,template13,RT0603DRE07117KL.pdf
Calcium Oxide (CaO),1305-78-8,0.01161,Metal Oxide,CaO,template13,RT0603DRE07117KL.pdf
Magnesium Oxide (MgO),1309-48-4,0.00968,Metal Oxide,MgO,template13,RT0603DRE07117KL.pdf
Silver (Ag),7440-22-4,0.02105,Metal,Ag,template13,RT0603DRE07117KL.pdf
Palladium (Pd),7440-05-3,0.0006,Metal,Pd,template13,RT0603DRE07117KL.pdf
Lead-Containing Glass Frit,65997-18-4,0.0001,Glass,Glass frit (Contains Pb),template13,RT0603DRE07117KL.pdf
Silver (Ag),7440-22-4,0.00814,Metal,Ag,template13,RT0603DRE07117KL.pdf
Lead-Free Glass (Bi-Si-B),65997-17-3,0.00144,Glass,"Glass (Pb free) (contains Bismuth, Silicon & Boron)",template13,RT0603DRE07117KL.pdf
Nickel (Ni),7440-02-0,0.00064,Metal,Ni,template13,RT0603DRE07117KL.pdf
Chromium (Cr),7440-47-3,0.00058,Metal,CR,template13,RT0603DRE07117KL.pdf
Silicon (Si),7440-21-3,0.00006,Metalloid,Si,template13,RT0603DRE07117KL.pdf
Nickel (Ni),7440-02-0,0.00038,Metal,Ni,template13,RT0603DRE07117KL.pdf
Chromium (Cr),7440-47-3,0.00009,Metal,Cr,template13,RT0603DRE07117KL.pdf
Nickel (Ni),7440-02-0,0.06408,Metal,Ni,template13,RT0603DRE07117KL.pdf
Tin (Sn),7440-31-5,0.06307,Metal,Sn,template13,RT0603DRE07117KL.pdf
Epoxy Resin,25068-38-6,0.03045,Polymer,Epoxy resin,template13,RT0603DRE07117KL.pdf
Epoxy Resin,25068-38-6,0.00168,Polymer,Epoxy resin,template13,RT0603DRE07117KL.pdf
Aluminum Oxide (Al2O3),1344-28-1,1.85795,Metal Oxide,Al2O3,template13,RT0603DRE0713K3L.pdf
Silicon Dioxide (SiO2),14808-60-7,0.05613,Metal Oxide,SiO2,template13,RT0603DRE0713K3L.pdf
Calcium Oxide (CaO),1305-78-8,0.01161,Metal Oxide,CaO,template13,RT0603DRE0713K3L.pdf
Magnesium Oxide (MgO),1309-48-4,0.00968,Metal Oxide,MgO,template13,RT0603DRE0713K3L.pdf
Silver (Ag),7440-22-4,0.02105,Metal,Ag,template13,RT0603DRE0713K3L.pdf
Palladium (Pd),7440-05-3,0.0006,Metal,Pd,template13,RT0603DRE0713K3L.pdf
Lead-Containing Glass Frit,65997-18-4,0.0001,Glass,Glass frit (Contains Pb),template13,RT0603DRE0713K3L.pdf
Silver (Ag),7440-22-4,0.00814,Metal,Ag,template13,RT0603DRE0713K3L.pdf
Lead-Free Glass (Bi-Si-B),65997-17-3,0.00144,Glass,"Glass (Pb free) (contains Bismuth, Silicon & Boron)",template13,RT0603DRE0713K3L.pdf
Nickel (Ni),7440-02-0,0.00064,Metal,Ni,template13,RT0603DRE0713K3L.pdf
Chromium (Cr),7440-47-3,0.00058,Metal,CR,template13,RT0603DRE0713K3L.pdf
Silicon (Si),7440-21-3,0.00006,Metalloid,Si,template13,RT0603DRE0713K3L.pdf
Nickel (Ni),7440-02-0,0.00038,Metal,Ni,template13,RT0603DRE0713K3L.pdf
Chromium (Cr),7440-47-3,0.00009,Metal,Cr,template13,RT0603DRE0713K3L.pdf
Nickel (Ni),7440-02-0,0.06408,Metal,Ni,template13,RT0603DRE0713K3L.pdf
Tin (Sn),7440-31-5,0.06307,Metal,Sn,template13,RT0603DRE0713K3L.pdf
Epoxy Resin,25068-38-6,0.03045,Polymer,Epoxy resin,template13,RT0603DRE0713K3L.pdf
Epoxy Resin,25068-38-6,0.00168,Polymer,Epoxy resin,template13,RT0603DRE0713K3L.pdf
Copper (Cu),7440-50-8,0.010399,Metal,Copper,template7,TMUX1219DCKR.xlsx
Gold (Au),7440-57-5,0.000005,Metal,Gold,template7,TMUX1219DCKR.xlsx
Palladium (Pd),7440-05-3,0.000256,Metal,Palladium,template7,TMUX1219DCKR.xlsx
Phenolic Resin,9003-35-4,0.002206,Polymer,Phenolic Resin,template7,TMUX1219DCKR.xlsx
Aluminum Oxide (Al2O3),1344-28-1,0.027533,Metal Oxide,Aluminum Oxide,template7,TMUX1219DCKR.xlsx
Carbon Black,1333-86-4,0.000037,Filler,Carbon Black,template7,TMUX1219DCKR.xlsx
Dicyandiamide (Curing Agent),461-58-5,0.000184,Polymer Additive,Dicyandiamide,template7,TMUX1219DCKR.xlsx
Epoxy Resin,85954-11-6,0.003308,Polymer,Epoxy,template7,TMUX1219DCKR.xlsx
Copper (Cu),7440-50-8,6.622887,Metal,Copper,template7,TMUX1219DCKR.xlsx
Iron (Fe),7439-89-6,0.149204,Metal,Iron,template7,TMUX1219DCKR.xlsx
Phosphorus (P),7723-14-0,0.001763,Non-Metal,Phosphorus,template7,TMUX1219DCKR.xlsx
Lead (Pb),7439-92-1,0.000007,Metal,Lead,template7,TMUX1219DCKR.xlsx
Zinc (Zn),7440-66-6,0.008138,Metal,Zinc,template7,TMUX1219DCKR.xlsx
Tin (Sn),7440-31-5,0.163,Metal,Tin,template7,TMUX1219DCKR.xlsx
Fused Silica (SiO2),60676-86-0,3.305448,Metal Oxide,Fused Silica,template7,TMUX1219DCKR.xlsx
Carbon Black,1333-86-4,0.011269,Filler,Carbon Black,template7,TMUX1219DCKR.xlsx
Chlorine (Cl),7782-50-5,0.000038,Halogen,Chlorine,template7,TMUX1219DCKR.xlsx
Epoxy Resin,85954-11-6,0.439437,Polymer,Epoxy,template7,TMUX1219DCKR.xlsx
Doped Silicon (Si),7440-21-3,0.104107,Metalloid,Doped Silicon,template7,TMUX1219DCKR.xlsx
Gold (Au),7440-57-5,0.008024,Metal,Gold,template7,TPD4E004DRYR.xlsx
Palladium (Pd),7440-05-3,0.000041,Metal,Palladium,template7,TPD4E004DRYR.xlsx
Aluminum Nitride (AlN),24304-00-5,0.000144,Ceramic,Aluminum Nitride,template7,TPD4E004DRYR.xlsx
Anatase (TiO2),13463-67-7,0.000433,Metal Oxide,Titanium Dioxide,template7,TPD4E004DRYR.xlsx
Hydroxypropyl Methacrylate,27813-02-1,0.006203,Polymer,Hydroxypropyl Methacrylate,template7,TPD4E004DRYR.xlsx
Tripropylene Glycol Diacrylate,42978-66-5,0.000433,Polymer,Tripropylene Glycol Diacrylate,template7,TPD4E004DRYR.xlsx
Acid Anhydride,85-44-9,0.00202,Polymer Additive,Anhydride,template7,TPD4E004DRYR.xlsx
Epoxy Resin,85954-11-6,0.005193,Polymer,Epoxy,template7,TPD4E004DRYR.xlsx
Copper (Cu),7440-50-8,1.942577,Metal,Copper,template7,TPD4E004DRYR.xlsx
Iron (Fe),7439-89-6,0.04544,Metal,Iron,template7,TPD4E004DRYR.xlsx
Phosphorus (P),7723-14-0,0.001993,Non-Metal,Phosphorus,template7,TPD4E004DRYR.xlsx
Zinc (Zn),7440-66-6,0.00299,Metal,Zinc,template7,TPD4E004DRYR.xlsx
Nickel (Ni),7440-02-0,0.019975,Metal,Nickel,template7,TPD4E004DRYR.xlsx
Gold (Au),7440-57-5,0.000164,Metal,Gold,template7,TPD4E004DRYR.xlsx
Palladium (Pd),7440-05-3,0.000861,Metal,Palladium,template7,TPD4E004DRYR.xlsx
Fused Silica (SiO2),60676-86-0,0.649084,Metal Oxide,Fused Silica,template7,TPD4E004DRYR.xlsx
Silicon Dioxide (SiO2),7631-86-9,0.132466,Metal Oxide,Silica,template7,TPD4E004DRYR.xlsx
Carbon Black,1333-86-4,0.004416,Filler,Carbon Black,template7,TPD4E004DRYR.xlsx
Organic Phosphorus (Flame Retardant),1330-78-5,0.004416,Polymer Additive,Organic Phosphorus,template7,TPD4E004DRYR.xlsx
Polysiloxanes,218163-11-2,0.004416,Polymer,Silicone,template7,TPD4E004DRYR.xlsx
Epoxy Resin,85954-11-6,0.088311,Polymer,Epoxy,template7,TPD4E004DRYR.xlsx
Doped Silicon (Si),7440-21-3,0.113669,Metalloid,Doped Silicon,template7,TPD4E004DRYR.xlsx
Gold (Au),7440-57-5,0.060708,Metal,Gold,template7,TPS73033DBVR.xlsx
Silver (Ag),7440-22-4,0.000001,Metal,Silver,template7,TPS73033DBVR.xlsx
Silver (Ag),7440-22-4,0.141249,Metal,Silver,template7,TPS73033DBVR.xlsx
Epoxy Resin,85954-11-6,0.047083,Polymer,Epoxy,template7,TPS73033DBVR.xlsx
Copper (Cu),7440-50-8,7.80776,Metal,Copper,template7,TPS73033DBVR.xlsx
Iron (Fe),7439-89-6,0.1784,Metal,Iron,template7,TPS73033DBVR.xlsx
Phosphorus (P),7723-14-0,0.0028,Non-Metal,Phosphorus,template7,TPS73033DBVR.xlsx
Zinc (Zn),7440-66-6,0.01104,Metal,Zinc,template7,TPS73033DBVR.xlsx
Nickel (Ni),7440-02-0,0.085608,Metal,Nickel,template7,TPS73033DBVR.xlsx
Gold (Au),7440-57-5,0.000702,Metal,Gold,template7,TPS73033DBVR.xlsx
Palladium (Pd),7440-05-3,0.00369,Metal,Palladium,template7,TPS73033DBVR.xlsx
Fused Silica (SiO2),60676-86-0,9.752045,Metal Oxide,Fused Silica,template7,TPS73033DBVR.xlsx
Carbon Black,1333-86-4,0.011209,Filler,Carbon Black,template7,TPS73033DBVR.xlsx
Epoxy Resin,85954-11-6,1.445993,Polymer,Epoxy,template7,TPS73033DBVR.xlsx
Doped Silicon (Si),7440-21-3,0.708979,Metalloid,Doped Silicon,template7,TPS73033DBVR.xlsx
